sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція СОКАЛЬ,72,51.2710706,27.220723,50.4649598,24.2574808
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ТЕРНОПІЛЬ,75,51.2710706,27.220723,49.56629,25.592613
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ХРИПЛИН,98,51.2710706,27.220723,48.8851079,24.7468767
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ЯМНИЦЯ,120,51.2710706,27.220723,48.9855201,24.7113369
станція РОСТУЩА,станція БАХМУТ,95,47.8088516,35.2845533,48.5913459,37.9864483
станція РОСТУЩА,станція ДВОРІЧНА,121,47.8088516,35.2845533,49.852659,37.7305801
станція РОСТУЩА,станція КРЕМІННЕ,96,47.8088516,35.2845533,49.05346,38.23712
станція РОСТУЩА,станція КРЕМІННЕ,96,47.8088516,35.2845533,49.05346,38.23712
станція РОСТУЩА,станція НОВА БАВАРІЯ,89,47.8088516,35.2845533,49.955513,36.1603809
станція РОСТУЩА,станція ПРИДОНЕЦЬКА,66,47.8088516,35.2845533,48.896298,37.704072
станція РОСТУЩА,станція РУБІЖНЕ,118,47.8088516,35.2845533,49.0241813,38.3538418
станція РОСТУЩА,станція ШПИЧКИНЕ,118,47.8088516,35.2845533,48.753699,37.5595991
станція РОСТУЩА,станція ШПИЧКИНЕ,119,47.8088516,35.2845533,48.753699,37.5595991
станція САМАРІВКА,станція БАСИ,83,48.540278,35.121667,50.862753,34.886865
станція САМАРІВКА,станція ЖОВТІ ВОДИ II,39,48.540278,35.121667,48.3620401,33.49499
станція САМАРІВКА,станція ЗАПОРІЖЖЯ-ЛІВЕ,58,48.540278,35.121667,47.86944,35.1917334
станція САМАРІВКА,станція ПРАВДА,27,48.540278,35.121667,48.517983,34.658394
станція САМЧИНЦІ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,57,48.873107,29.0810389,49.490776,25.605512
станція САРНИ,станція ІЗОВ (ЕКСП. ПКП),76,51.3409612,26.6008994,50.828474,24.059367
станція САРНИ,станція ПЕРСЕНКІВКА,102,51.3409612,26.6008994,49.8098013,24.030408
станція САРНИ,станція РЯСНА II,100,51.3409612,26.6008994,49.8636374,23.9381062
станція САРНИ,станція СОКАЛЬ,81,51.3409612,26.6008994,50.4649598,24.2574808
станція САРНИ,станція ЯГОДИН (ЕКСП. ПКП),86,51.3409612,26.6008994,51.198201,23.895884
станція САХАРНА,станція АККАРЖА,113,48.642709,32.625862,46.3322,30.55886
станція САХАРНА,станція АРЦИЗ,149,48.642709,32.625862,45.9968241,29.4199425
станція САХАРНА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,102,48.642709,32.625862,46.1851723,30.3377686
станція САХАРНА,станція ЗАТИШШЯ,101,48.642709,32.625862,47.335864,29.878657
станція САХАРНА,станція ІЗМАЇЛ,117,48.642709,32.625862,45.3600096,28.812532
станція САХАРНА,станція ІНДУСТРІАЛЬНА,96,48.642709,32.625862,49.962852,36.391769
станція САХАРНА,станція КОТЛАБУХ,66,48.642709,32.625862,45.6264999,28.9768277
станція САХАРНА,станція ОДЕСА-ЗАСТАВА I,104,48.642709,32.625862,46.4776308,30.6545697
станція САХАРНА,станція ОДЕСА-ЛІСКИ,85,48.642709,32.625862,46.522819,30.60268
станція САХАРНА,станція ОДЕСА-ЛІСКИ,106,48.642709,32.625862,46.522819,30.60268
станція САХАРНА,станція ПОЛТАВА-ПІВДЕННА,75,48.642709,32.625862,49.5821613,34.5948456
станція САХАРНА,станція РОЗДІЛЬНА I,116,48.642709,32.625862,46.8502,30.07361
станція САХАРНА,станція ХАРКІВ-БАЛАШОВСЬКИЙ,93,48.642709,32.625862,49.9740613,36.2767679
станція САХАРНА,станція ХАРКІВ-СОРТУВАЛЬНИЙ,110.5,48.642709,32.625862,50.030735,36.177962
станція САХАРНА,станція ХРИСТИНІВКА,70,48.642709,32.625862,48.8152048,29.9726289
станція САХАРНА,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),132,48.642709,32.625862,46.82775,30.76
станція СИНЯ ГОРА,станція ДНІПРОРУДНЕ,29,47.275,36.315278,47.174629,34.962825
станція СИНЯ ГОРА,станція КРАМАТОРСЬК,73.5,47.275,36.315278,48.7259313,37.54314
станція СИНЯ ГОРА,станція КРЕМІННЕ,82,47.275,36.315278,49.05346,38.23712
станція СИНЯ ГОРА,станція ШПИЧКИНЕ,96,47.275,36.315278,48.753699,37.5595991
станція СИНЯ ГОРА,станція ШПИЧКИНЕ,96,47.275,36.315278,48.753699,37.5595991
станція СІВЕРСЬК,станція БАСИ,129,48.8696525,38.0928184,50.862753,34.886865
станція СІОНІТНИЙ,станція ШПИЧКИНЕ,128,47.328032,37.565515,48.753699,37.5595991
станція СІОНІТНИЙ,станція ШПИЧКИНЕ,128,47.328032,37.565515,48.753699,37.5595991
станція СКАЛА-ПОДІЛЬСЬКА,станція ВИШНЕВЕ,75,48.842887,26.203063,50.384178,30.37057
станція СЛАВУТА I,станція ГРЕЧАНИ,77,50.32072,26.88511,49.4417946,26.930526
станція СЛАВУТА I,станція ДАВИДІВ,91,50.32072,26.88511,49.7431731,24.1471702
станція СЛАВУТА I,станція ЗАБОЛОТІВ,94,50.32072,26.88511,48.4723378,25.2792457
станція СЛАВУТА I,станція ЗАКУПНЕ,75,50.32072,26.88511,49.108364,26.317903
станція СЛАВУТА I,станція САДГОРА,104,50.32072,26.88511,48.332069,25.949382
станція СЛАВУТА I,станція СНЯТИН,97,50.32072,26.88511,48.42933,25.50516
станція СЛАВУТА I,станція ХМЕЛЬНИЦЬКИЙ,126,50.32072,26.88511,49.416645,27.0097674
станція СЛАВУТА I,станція ЦЕНЖІВ,105,50.32072,26.88511,48.999803,24.596851
станція СЛАВУТА I,станція ЧЕРНІВЦІ-ПІВДЕННА,105,50.32072,26.88511,48.265337,25.957599
станція СЛАВУТА II,станція ДЕРАЖНЯ,99,50.296927,26.801901,49.26728,27.4305996
станція СЛАВУТА II,станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,87,50.296927,26.801901,48.6880686,26.6015963
станція СЛАВУТА II,станція РІВНЕ,34,50.296927,26.801901,50.6277112,26.239901
станція СЛАВУТА II,станція ХМЕЛЬНИЦЬКИЙ,81,50.296927,26.801901,49.416645,27.0097674
станція СМОЛКА,станція АККАРЖА,114,50.5478,27.66,46.3322,30.55886
станція СМОЛКА,станція БЕРЕЗОВИЦЯ-ОСТРІВ,97,50.5478,27.66,49.490776,25.605512
станція СМОЛКА,станція ВОЛОВЕЦЬ,103,50.5478,27.66,48.7137457,23.1846838
станція СМОЛКА,станція ДАВИДІВ,122,50.5478,27.66,49.7431731,24.1471702
станція СМОЛКА,станція ДУБЛЯНИ-ЛЬВІВСЬКІ,85,50.5478,27.66,49.882756,24.0938039
станція СМОЛКА,станція ЖОВКВА,125,50.5478,27.66,50.005451,24.0122791
станція СМОЛКА,станція ЗБАРАЖ,41,50.5478,27.66,49.677809,25.7629487
станція СМОЛКА,станція КАЛУШ,122,50.5478,27.66,49.0128135,24.3491688
станція СМОЛКА,станція КОЗОВА,105,50.5478,27.66,49.4296637,25.1642181
станція СМОЛКА,станція КРАСНЕ,96,50.5478,27.66,49.9172135,24.6159582
станція СМОЛКА,станція МОСТИСЬКА II (ЕКСП. ПКП),107,50.5478,27.66,49.8166178,23.0325224
станція СМОЛКА,станція МУКАЧЕВО,143,50.5478,27.66,48.4295174,22.7116533
станція СМОЛКА,станція НАДВІРНА,131,50.5478,27.66,48.6242545,24.5847443
станція СМОЛКА,станція ОДЕСА-ЛІСКИ,128,50.5478,27.66,46.522819,30.60268
станція СМОЛКА,станція ПЕРСЕНКІВКА,118,50.5478,27.66,49.8098013,24.030408
станція СМОЛКА,станція ПІДЗАМЧЕ,111,50.5478,27.66,49.8513992,24.0337885
станція СМОЛКА,станція РІВНЕ,78,50.5478,27.66,50.6277112,26.239901
станція СМОЛКА,станція РЯСНА II,115,50.5478,27.66,49.8636374,23.9381062
станція СМОЛКА,станція СОКАЛЬ,132,50.5478,27.66,50.4649598,24.2574808
станція СМОЛКА,станція ТОРОПИЛІВКА,118,50.5478,27.66,50.942266,34.670085
станція СМОЛКА,станція ХРИПЛИН,123,50.5478,27.66,48.8851079,24.7468767
станція СМОЛКА,станція ЧЕРНІГІВ ПІВНІЧНИЙ,116,50.5478,27.66,51.519809,31.248508
станція СМОЛКА,станція ЩИРЕЦЬ II,124,50.5478,27.66,49.6560451,23.8696466
станція СМОЛКА,станція ЯГОДИН (ЕКСП. ПКП),65,50.5478,27.66,51.198201,23.895884
станція СОКИРЯНИ,станція ВАСИЛЬКІВ I,83.5,48.443508,27.373713,50.2255111,30.2255802
станція СОКОРИКИ,станція БРОВАРИ,98,51.019655,28.64205,50.5147282,30.8132567
станція СОКОРИКИ,станція ДАВИДІВ,113,51.019655,28.64205,49.7431731,24.1471702
станція СОКОРИКИ,станція ІВАНО-ФРАНКІВСЬК,96,51.019655,28.64205,48.9251948,24.7235268
станція СОКОРИКИ,станція МАТІЇВЦІ,106,51.019655,28.64205,48.4984887,25.1616737
станція СОКОРИКИ,станція МАТІЇВЦІ,106,51.019655,28.64205,48.4984887,25.1616737
станція СОКОРИКИ,станція НАДВІРНА,122,51.019655,28.64205,48.6242545,24.5847443
станція СОКОРИКИ,станція НАДВІРНА,122,51.019655,28.64205,48.6242545,24.5847443
станція СОКОРИКИ,станція ПЕРСЕНКІВКА,110,51.019655,28.64205,49.8098013,24.030408
станція СОКОРИКИ,станція СОЛОНИЦЬКА,92,51.019655,28.64205,49.981438,33.039353
станція СОКОРИКИ,станція ЧЕРНІГІВ ПІВНІЧНИЙ,126,51.019655,28.64205,51.519809,31.248508
станція СОКОРИКИ,станція ЯМНИЦЯ,142,51.019655,28.64205,48.9855201,24.7113369
станція СТАРОКОСТЯНТИНІВ II,станція МАТІЇВЦІ,80,49.733726,27.2788967,48.4984887,25.1616737
станція СТАРОКОСТЯНТИНІВ II,станція НОВОСЕЛИЦЯ,68.5,49.733726,27.2788967,48.2240133,26.2806907
станція СТАРОКОСТЯНТИНІВ II,станція РОГАТИН,90,49.733726,27.2788967,49.3997817,24.6214515
станція СТАРОКОСТЯНТИНІВ II,станція ХРИПЛИН,116,49.733726,27.2788967,48.8851079,24.7468767
станція СТАРОКОСТЯНТИНІВ II,станція ЯГОДИН (ЕКСП. ПКП),73,49.733726,27.2788967,51.198201,23.895884
станція СТУЛЬНЕВЕ,станція ГЕНІЧЕСЬК,64,47.212741,36.017974,46.1736548,34.7741415
станція СТУЛЬНЕВЕ,станція КАХОВКА,36,47.212741,36.017974,46.753355,33.4315209
станція СТУЛЬНЕВЕ,станція НОВООЛЕКСІЇВКА,60,47.212741,36.017974,46.209257,34.6323769
станція СТУЛЬНЕВЕ,станція ПОКРОВСЬК,43,47.212741,36.017974,48.285102,37.1816185
станція ТОМАШГОРОД,станція БЕРЕЗОВИЦЯ-ОСТРІВ,84.5,51.3017,27.0707001,49.490776,25.605512
станція ТОМАШГОРОД,станція БЕСКИД,122,51.3017,27.0707001,48.7615191,23.3261828
станція ТОМАШГОРОД,станція ВОРОХТА,113,51.3017,27.0707001,48.293365,24.5646569
станція ТОМАШГОРОД,станція ГІРНИК,58,51.3017,27.0707001,50.353333,24.223611
станція ТОМАШГОРОД,станція ГЛИННА-НАВАРІЯ,70,51.3017,27.0707001,49.734195,23.8989759
станція ТОМАШГОРОД,станція ГЛІБОВИЧІ,74,51.3017,27.0707001,49.600774,24.230879
станція ТОМАШГОРОД,станція ГОРОДОК-ЛЬВІВСЬКИЙ,92,51.3017,27.0707001,49.789677,23.629894
станція ТОМАШГОРОД,станція ГОРОДОК-ЛЬВІВСЬКИЙ,123,51.3017,27.0707001,49.789677,23.629894
станція ТОМАШГОРОД,станція ДАВИДІВ,103,51.3017,27.0707001,49.7431731,24.1471702
станція ТОМАШГОРОД,станція ДРОГОБИЧ,87,51.3017,27.0707001,49.3551448,23.5434562
станція ТОМАШГОРОД,станція ДУБЛЯНИ-ЛЬВІВСЬКІ,82,51.3017,27.0707001,49.882756,24.0938039
станція ТОМАШГОРОД,станція ДУБЛЯНИ-ЛЬВІВСЬКІ,82,51.3017,27.0707001,49.882756,24.0938039
станція ТОМАШГОРОД,станція ДУБНО,88,51.3017,27.0707001,50.3867622,25.7527362
станція ТОМАШГОРОД,станція ЖОВКВА,91,51.3017,27.0707001,50.005451,24.0122791
станція ТОМАШГОРОД,станція ЗЛОЧІВ,101,51.3017,27.0707001,50.277582,35.9894641
станція ТОМАШГОРОД,станція ІЗОВ (ЕКСП. ПКП),88,51.3017,27.0707001,50.828474,24.059367
станція ТОМАШГОРОД,станція КАЛУШ,95,51.3017,27.0707001,49.0128135,24.3491688
станція ТОМАШГОРОД,станція КЛЕПАРІВ,111,51.3017,27.0707001,49.854236,23.982583
станція ТОМАШГОРОД,станція КРАСНЕ,96,51.3017,27.0707001,49.9172135,24.6159582
станція ТОМАШГОРОД,станція ЛЬВІВ,112,51.3017,27.0707001,49.8397205,23.994382
станція ТОМАШГОРОД,станція МИКОЛАЇВ-ДНІСТРОВСЬКИЙ,95,51.3017,27.0707001,49.5119481,23.9535355
станція ТОМАШГОРОД,станція НАДВІРНА,73,51.3017,27.0707001,48.6242545,24.5847443
станція ТОМАШГОРОД,станція НАДВІРНА,85,51.3017,27.0707001,48.6242545,24.5847443
станція ТОМАШГОРОД,станція ПЕРСЕНКІВКА,114,51.3017,27.0707001,49.8098013,24.030408
станція ТОМАШГОРОД,станція ПЕРСЕНКІВКА,114,51.3017,27.0707001,49.8098013,24.030408
станція ТОМАШГОРОД,станція ПІДЗАМЧЕ,107,51.3017,27.0707001,49.8513992,24.0337885
станція ТОМАШГОРОД,станція ПІДЗАМЧЕ,93.5,51.3017,27.0707001,49.8513992,24.0337885
станція ТОМАШГОРОД,станція РЯСНА II,112,51.3017,27.0707001,49.8636374,23.9381062
станція ТОМАШГОРОД,станція СКНИЛІВ,113,51.3017,27.0707001,49.818992,23.931606
станція ТОМАШГОРОД,станція СОКАЛЬ,56,51.3017,27.0707001,50.4649598,24.2574808
станція ТОМАШГОРОД,станція ТЕРНОПІЛЬ,107,51.3017,27.0707001,49.56629,25.592613
станція ТОМАШГОРОД,станція ХРИПЛИН,120,51.3017,27.0707001,48.8851079,24.7468767
станція ТОМАШГОРОД,станція ХРИПЛИН,96,51.3017,27.0707001,48.8851079,24.7468767
станція ТОМАШГОРОД,станція ШКЛО-СТАРЖИСЬКА,95,51.3017,27.0707001,49.970053,23.5551111
станція ТОМАШГОРОД,станція ЩИРЕЦЬ II,90,51.3017,27.0707001,49.6560451,23.8696466
станція ТОМАШГОРОД,станція ЯВОРІВ,65,51.3017,27.0707001,49.961643,23.405085
станція ТОМАШГОРОД,станція ЯГОДИН (ЕКСП. ПКП),80,51.3017,27.0707001,51.198201,23.895884
станція ТОПОРИЩЕ,станція БАСИ,112,50.5374181,28.6673157,50.862753,34.886865
станція ТОПОРИЩЕ,станція БРОВАРИ,46,50.5374181,28.6673157,50.5147282,30.8132567
станція ТОПОРИЩЕ,станція ДАРНИЦЯ,72,50.5374181,28.6673157,50.430674,30.643448
станція ТОПОРИЩЕ,станція ОДЕСА-ЗАСТАВА I,119,50.5374181,28.6673157,46.4776308,30.6545697
станція ТОПОРИЩЕ,станція ОДЕСА-ЛІСКИ,84,50.5374181,28.6673157,46.522819,30.60268
станція ТОПОРИЩЕ,станція ПЕРСЕНКІВКА,81,50.5374181,28.6673157,49.8098013,24.030408
станція ТОПОРИЩЕ,станція СУМИ,110,50.5374181,28.6673157,50.926937,34.8087574
станція ТОПОРИЩЕ,станція ТОРОПИЛІВКА,135,50.5374181,28.6673157,50.942266,34.670085
станція ТРИКРАТНЕ,станція БЕРЕГОВА,63,47.7053,31.30533,46.632276,31.044189
станція ТРИКРАТНЕ,станція БЕРЕГОВА,63,47.7053,31.30533,46.632276,31.044189
станція ТРИКРАТНЕ,станція ДАЧНЕ,71,47.7053,31.30533,50.8093821,25.4025522
станція ТРИКРАТНЕ,станція ДЗИНІЛОР,62,47.7053,31.30533,45.65097,29.11494
станція ТРИКРАТНЕ,станція ІЗМАЇЛ,122,47.7053,31.30533,45.3600096,28.812532
станція ТРИКРАТНЕ,станція КОТЛАБУХ,113,47.7053,31.30533,45.6264999,28.9768277
станція ТРИКРАТНЕ,станція ОДЕСА-ЗАСТАВА II,66,47.7053,31.30533,46.463065,30.684796
станція ТРИКРАТНЕ,станція ОДЕСА-ЛІСКИ,69,47.7053,31.30533,46.522819,30.60268
станція ТРИКРАТНЕ,станція ОДЕСА-ЛІСКИ,69,47.7053,31.30533,46.522819,30.60268
станція ТРИКРАТНЕ,станція ОДЕСА-СОРТУВАЛЬНА,92,47.7053,31.30533,46.55422,30.754395
станція ТРИКРАТНЕ,станція ОДЕСА-ТОВАРНА,66,47.7053,31.30533,46.45531,30.71124
станція ТРИКРАТНЕ,станція ОДЕСА-ТОВАРНА,66,47.7053,31.30533,46.45531,30.71124
станція ТРИКРАТНЕ,станція САРАТА,88,47.7053,31.30533,46.0159204,29.6789749
станція ТРИКРАТНЕ,станція ЧОРНОМОРСЬК-ПОРТ,83,47.7053,31.30533,46.32227,30.62932
станція ТРИКРАТНЕ,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),90,47.7053,31.30533,46.82775,30.76
станція УШИЦЯ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,108,50.8063616,28.0648776,49.490776,25.605512
станція УШИЦЯ,станція ВИШНЕВЕ,94,50.8063616,28.0648776,50.384178,30.37057
станція УШИЦЯ,станція ВОЛОВЕЦЬ,140,50.8063616,28.0648776,48.7137457,23.1846838
станція УШИЦЯ,станція ГЛУХІВ,131,50.8063616,28.0648776,51.679907,33.938458
станція УШИЦЯ,станція ГОРОДОК-ЛЬВІВСЬКИЙ,85,50.8063616,28.0648776,49.789677,23.629894
станція УШИЦЯ,станція ЖОВКВА,105,50.8063616,28.0648776,50.005451,24.0122791
станція УШИЦЯ,станція ЗАКУПНЕ,64,50.8063616,28.0648776,49.108364,26.317903
станція УШИЦЯ,станція ЗАПИТІВ,66,50.8063616,28.0648776,49.920035,24.2236161
станція УШИЦЯ,станція ІВАНО-ФРАНКІВСЬК,106,50.8063616,28.0648776,48.9251948,24.7235268
станція УШИЦЯ,станція КИЇВ-ВОЛИНСЬКИЙ,91,50.8063616,28.0648776,50.4121955,30.4301124
станція УШИЦЯ,станція КОЗОВА,117,50.8063616,28.0648776,49.4296637,25.1642181
станція УШИЦЯ,станція КОЗОВА,136.5,50.8063616,28.0648776,49.4296637,25.1642181
станція УШИЦЯ,станція КОЧУБЕЇВКА,82,50.8063616,28.0648776,49.741944,34.969722
станція УШИЦЯ,станція КРАСНЕ,111,50.8063616,28.0648776,49.9172135,24.6159582
станція УШИЦЯ,станція МАГАЛА (РЗД),134,50.8063616,28.0648776,48.288608,26.0245891
станція УШИЦЯ,станція МАТІЇВЦІ,149,50.8063616,28.0648776,48.4984887,25.1616737
станція УШИЦЯ,станція НАДВІРНА,114,50.8063616,28.0648776,48.6242545,24.5847443
станція УШИЦЯ,станція ПЕРСЕНКІВКА,133,50.8063616,28.0648776,49.8098013,24.030408
станція УШИЦЯ,станція ПІДЗАМЧЕ,126,50.8063616,28.0648776,49.8513992,24.0337885
станція УШИЦЯ,станція ПОЧАЙНА,99,50.8063616,28.0648776,50.485104,30.500415
станція УШИЦЯ,станція РАДИВИЛІВ,94,50.8063616,28.0648776,50.1284748,25.2516423
станція УШИЦЯ,станція РЯСНА II,130,50.8063616,28.0648776,49.8636374,23.9381062
станція УШИЦЯ,станція СКНИЛІВ,132,50.8063616,28.0648776,49.818992,23.931606
станція УШИЦЯ,станція СУПРУНІВКА,130,50.8063616,28.0648776,49.587831,34.476587
станція УШИЦЯ,станція ХМЕЛЬНИЦЬКИЙ,82,50.8063616,28.0648776,49.416645,27.0097674
станція УШИЦЯ,станція ХРИПЛИН,134,50.8063616,28.0648776,48.8851079,24.7468767
станція УШИЦЯ,станція ХРИПЛИН,107,50.8063616,28.0648776,48.8851079,24.7468767
станція УШИЦЯ,станція ЧЕРНІВЦІ-ПІВДЕННА,111,50.8063616,28.0648776,48.265337,25.957599
станція УШИЦЯ,станція ШЕВЧЕНКОВЕ-ПІВДЕННЕ,283,50.8063616,28.0648776,49.6945751,37.1755033
станція УШИЦЯ,станція ЯМНИЦЯ,131,50.8063616,28.0648776,48.9855201,24.7113369
станція ХАЙЧНОРИН,станція ГОРОДОК-ЛЬВІВСЬКИЙ,104,51.2893931,28.5856781,49.789677,23.629894
станція ХАЙЧНОРИН,станція ГОРОДОК-ЛЬВІВСЬКИЙ,95,51.2893931,28.5856781,49.789677,23.629894
станція ХАЙЧНОРИН,станція СУМИ,81,51.2893931,28.5856781,50.926937,34.8087574
станція ХАЩУВАТЕ,станція ДЗИНІЛОР,84,48.317237,29.94949,45.65097,29.11494
станція ХАЩУВАТЕ,станція ДЗИНІЛОР,96,48.317237,29.94949,45.65097,29.11494
станція ХАЩУВАТЕ,станція ДЗИНІЛОР,84,48.317237,29.94949,45.65097,29.11494
станція ХАЩУВАТЕ,станція ІЗМАЇЛ,133,48.317237,29.94949,45.3600096,28.812532
станція ХАЩУВАТЕ,станція ІЗМАЇЛ,145,48.317237,29.94949,45.3600096,28.812532
станція ХАЩУВАТЕ,станція ОДЕСА-ЛІСКИ,108,48.317237,29.94949,46.522819,30.60268
станція ХАЩУВАТЕ,станція ОДЕСА-ЛІСКИ,86,48.317237,29.94949,46.522819,30.60268
станція ХАЩУВАТЕ,станція ОДЕСА-ЛІСКИ,108,48.317237,29.94949,46.522819,30.60268
станція ХЕРСОН,станція БАТУРИНСЬКА,92,46.6562558,32.6048735,47.872783,33.48381
станція ХЕРСОН,станція ВІЛЬНОГІРСЬК,86.5,46.6562558,32.6048735,48.4649743,34.0136594
станція ХЕРСОН,станція ДНІПРОРУДНЕ,111,46.6562558,32.6048735,47.174629,34.962825
станція ХЕРСОН,станція ЗАПОРІЖЖЯ-ЛІВЕ,121,46.6562558,32.6048735,47.86944,35.1917334
станція ХЕРСОН-ПОРТ,станція ОДЕСА-СОРТУВАЛЬНА,55,46.630041,32.568526,46.55422,30.754395
станція ХЛИСТУНІВКА,станція ВАПНЯРКА,114,49.20026,31.463592,48.5337039,28.7452533
станція ХЛИСТУНІВКА,станція ДЕВЛАДОВЕ,62,49.20026,31.463592,48.10411,33.754161
станція ХЛИСТУНІВКА,станція ДЕРГАЧІ,126,49.20026,31.463592,50.099319,36.135486
станція ХЛИСТУНІВКА,станція ДЕРГАЧІ,126,49.20026,31.463592,50.099319,36.135486
станція ХЛИСТУНІВКА,станція КОЧУБЕЇВКА,42,49.20026,31.463592,49.741944,34.969722
станція ХЛИСТУНІВКА,станція ОДЕСА-ЗАСТАВА I,107,49.20026,31.463592,46.4776308,30.6545697
станція ХЛИСТУНІВКА,станція ОДЕСА-ЛІСКИ,121.5,49.20026,31.463592,46.522819,30.60268
станція ХЛИСТУНІВКА,станція ОДЕСА-ЛІСКИ,135,49.20026,31.463592,46.522819,30.60268
станція ХЛИСТУНІВКА,станція ПЕРЕЯСЛАВСЬКА,73,49.20026,31.463592,50.2639559,31.6561389
станція ХЛИСТУНІВКА,станція СЛОВ’ЯНКА,128,49.20026,31.463592,48.387022,36.707146
станція ХЛИСТУНІВКА,станція СУМИ-ТОВАРНА,149,49.20026,31.463592,50.898883,34.851877
станція ХЛИСТУНІВКА,станція СУПРУНІВКА,114,49.20026,31.463592,49.587831,34.476587
станція ХЛИСТУНІВКА,станція ХАРКІВ-БАЛАШОВСЬКИЙ,123,49.20026,31.463592,49.9740613,36.2767679
станція ХЛІБОДАРІВКА,станція ПОПАСНА,106,47.473472,37.406987,48.629978,38.380115
станція ХРИПЛИН,станція ЧЕРНІВЦІ-ПІВДЕННА,66,48.8851079,24.7468767,48.265337,25.957599
станція ХУСТ,станція ЯГОДИН (ЕКСП. ПКП),124,48.16053,23.29862,51.198201,23.895884
станція ХУСТ,станція ЯМНИЦЯ,123,48.16053,23.29862,48.9855201,24.7113369
станція ЧЕЛЮСКІН,станція ЗАПОРІЖЖЯ-ЛІВЕ,35,47.492591,36.134906,47.86944,35.1917334
станція ЧЕЛЮСКІН,станція КРИВИЙ РІГ-ГОЛОВНИЙ,43,47.492591,36.134906,47.9123,33.451545
станція ЧЕЛЮСКІН,станція КРИВИЙ РІГ-СОРТУВАЛЬНИЙ,74,47.492591,36.134906,47.964073,33.526917
станція ЧЕРКАСИ,станція ЛАДИЖИН,96,49.425949,32.0498809,48.609462,29.1503679
станція ЧОП (ЕКСП. ЖСР),станція МИКОЛАЇВ-ДНІСТРОВСЬКИЙ,32,48.432477,22.2055633,49.5119481,23.9535355
станція ШАТРИЩЕ,станція БОРИСПІЛЬ,97,50.934387,28.7155991,50.3766975,30.9448324
станція ШАТРИЩЕ,станція БРОВАРИ,93,50.934387,28.7155991,50.5147282,30.8132567
станція ШАТРИЩЕ,станція ГОРОДОК-ЛЬВІВСЬКИЙ,116,50.934387,28.7155991,49.789677,23.629894
станція ШАТРИЩЕ,станція ДАВИДІВ,113,50.934387,28.7155991,49.7431731,24.1471702
станція ШАТРИЩЕ,станція ДАВИДІВ,113,50.934387,28.7155991,49.7431731,24.1471702
станція ШАТРИЩЕ,станція КАЛУШ,95,50.934387,28.7155991,49.0128135,24.3491688
станція ШАТРИЩЕ,станція КАЛУШ,95,50.934387,28.7155991,49.0128135,24.3491688
станція ШАТРИЩЕ,станція КИЇВ-ДЕМІЇВСЬКИЙ,89,50.934387,28.7155991,50.4047454,30.5370509
станція ШАТРИЩЕ,станція ПЕРСЕНКІВКА,110,50.934387,28.7155991,49.8098013,24.030408
станція ШАТРИЩЕ,станція ПОЧАЙНА,78,50.934387,28.7155991,50.485104,30.500415
станція ШАТРИЩЕ,станція СКНИЛІВ,109,50.934387,28.7155991,49.818992,23.931606
станція ШАТРИЩЕ,станція СУМИ-ТОВАРНА,127,50.934387,28.7155991,50.898883,34.851877
станція ШАТРИЩЕ,станція ХАРКІВ-СОРТУВАЛЬНИЙ,110,50.934387,28.7155991,50.030735,36.177962
станція ШАТРИЩЕ,станція ХРИПЛИН,144,50.934387,28.7155991,48.8851079,24.7468767
станція ШАТРИЩЕ,станція ХРИПЛИН,144,50.934387,28.7155991,48.8851079,24.7468767
станція ШАТРИЩЕ,станція ЧЕРНІГІВ,121,50.934387,28.7155991,51.4855,31.2666
станція ШАТРИЩЕ,станція ЯМНИЦЯ,142,50.934387,28.7155991,48.9855201,24.7113369
станція ШЕПЕТІВКА,станція ЗЛОЧІВ,81,50.1965375,27.0658758,50.277582,35.9894641
станція ЩЕБЕНЕВИЙ,станція ЗАПОРІЖЖЯ-ЛІВЕ,99,47.311279,36.589664,47.86944,35.1917334
станція ЩЕБЕНЕВИЙ,станція ЛИХАЧОВЕ,80,47.311279,36.589664,49.3823544,36.2086193
станція ЩЕБЕНЕВИЙ,станція СВЯТОГІРСЬК,64,47.311279,36.589664,49.0328333,37.5530498
станція ЯНЦЕВЕ,станція ІНДУСТРІАЛЬНА,95,47.9095,35.357765,49.962852,36.391769
станція ЯНЦЕВЕ,станція ІНДУСТРІАЛЬНА,95,47.9095,35.357765,49.962852,36.391769
станція ЯНЦЕВЕ,станція ОСНОВА,121,47.9095,35.357765,49.9395953,36.2330042
станція ЯНЦЕВЕ,станція ОСНОВА,91,47.9095,35.357765,49.9395953,36.2330042
станція ЯНЦЕВЕ,станція ХАРКІВ-БАЛАШОВСЬКИЙ,92,47.9095,35.357765,49.9740613,36.2767679
