sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція РАДИВИЛІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),149,50.1284748,25.2516423,46.485545,30.748833
станція РАДИВИЛІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),149,50.1284748,25.2516423,46.485545,30.748833
станція РАДИВИЛІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,130,50.1284748,25.2516423,46.322273,30.629317
станція РАДИВИЛІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,130,50.1284748,25.2516423,46.322273,30.629317
станція РАУХІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),43,47.1697804,30.8316335,46.485545,30.748833
станція РАУХІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),42.5,47.1697804,30.8316335,46.485545,30.748833
станція РАУХІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),34,47.1697804,30.8316335,46.82775,30.76
станція РАУХІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),24,47.1697804,30.8316335,46.82775,30.76
станція РАУХІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),36,47.1697804,30.8316335,46.82775,30.76
станція РАУХІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),36,47.1697804,30.8316335,46.82775,30.76
станція РАХНИ,станція КСЕНІЄВЕ (ЕКСП.),120,48.7890156,28.47222,46.36337,30.62144
станція РАХНИ,станція КСЕНІЄВЕ (ЕКСП.),120,48.7890156,28.47222,46.36337,30.62144
станція РАХНИ,станція ОДЕСА-ПОРТ  (ЕКСП.),90,48.7890156,28.47222,46.485545,30.748833
станція РАХНИ,станція ОДЕСА-ПОРТ  (ЕКСП.),90,48.7890156,28.47222,46.485545,30.748833
станція РАХНИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),82,48.7890156,28.47222,46.82775,30.76
станція РАХНИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),103,48.7890156,28.47222,46.82775,30.76
станція РІВНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),124,50.6277112,26.239901,46.485545,30.748833
станція РІВНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),122,50.6277112,26.239901,46.485545,30.748833
станція РІВНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,154,50.6277112,26.239901,46.322273,30.629317
станція РОГАНЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),156,49.902763,36.431533,46.485545,30.748833
станція РОГАТИН,станція ГУМЕНЦІ,73,49.3997817,24.6214515,48.770473,26.606396
станція РОГАТИН,станція КСЕНІЄВЕ (ЕКСП.),102,49.3997817,24.6214515,46.36337,30.62144
станція РОГАТИН,станція ОДЕСА-ПОРТ  (ЕКСП.),101,49.3997817,24.6214515,46.485545,30.748833
станція РОГАТИН,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),128,49.3997817,24.6214515,46.82775,30.76
станція РОЗДІЛЬНА I,станція ОДЕСА-ПОРТ  (ЕКСП.),45,46.8502,30.07361,46.485545,30.748833
станція РОЗДІЛЬНА I,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,55,46.8502,30.07361,46.322273,30.629317
станція РОЗДІЛЬНА I,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),47,46.8502,30.07361,46.82775,30.76
станція РОКИТНЕ,станція КСЕНІЄВЕ (ЕКСП.),133,49.6956,30.5090999,46.36337,30.62144
станція РУБАНКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),148,50.937647,32.9451719,46.9575,31.975556
станція РУБАНКА,станція РОГАНЬ,110,50.937647,32.9451719,49.902763,36.431533
станція РУБІЖНЕ,станція ЖОВТНЕВА  (ЕКСП.),125,49.0241813,38.3538418,46.834899,31.967136
станція РУБІЖНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),136,49.0241813,38.3538418,46.9575,31.975556
станція РУБЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),119,49.2499477,33.3352365,46.9575,31.975556
станція РЯДОВА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),87,48.229267,33.534595,46.9575,31.975556
станція РЯСНА,станція ОДЕСА-ПОРТ  (ЕКСП.),145,49.874659,23.957788,46.485545,30.748833
станція САРАТА,станція КСЕНІЄВЕ (ЕКСП.),63,46.0159204,29.6789749,46.36337,30.62144
станція САРАТА,станція КСЕНІЄВЕ (ЕКСП.),63,46.0159204,29.6789749,46.36337,30.62144
станція САРАТА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),78,46.0159204,29.6789749,46.9575,31.975556
станція САРАТА,станція ОДЕСА-ПОРТ  (ЕКСП.),89,46.0159204,29.6789749,46.485545,30.748833
станція САРАТА,станція ОДЕСА-ПОРТ  (ЕКСП.),89,46.0159204,29.6789749,46.485545,30.748833
станція САРАТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,64,46.0159204,29.6789749,46.322273,30.629317
станція САРАТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,64,46.0159204,29.6789749,46.322273,30.629317
станція САРАТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),76,46.0159204,29.6789749,46.82775,30.76
станція СВАТОВЕ,станція ЖОВТНЕВА  (ЕКСП.),157,49.40891,38.1644926,46.834899,31.967136
станція СВАТОВЕ,станція КСЕНІЄВЕ (ЕКСП.),138,49.40891,38.1644926,46.36337,30.62144
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,155,49.40891,38.1644926,46.9576791,31.9758924
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,155,49.40891,38.1644926,46.9576791,31.9758924
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,155,49.40891,38.1644926,46.9576791,31.9758924
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,155,49.40891,38.1644926,46.9576791,31.9758924
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),155,49.40891,38.1644926,46.9575,31.975556
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),155,49.40891,38.1644926,46.9575,31.975556
станція СВАТОВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),156,49.40891,38.1644926,46.485545,30.748833
станція СВАТОВЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,165,49.40891,38.1644926,46.322273,30.629317
станція СВІТЛОВОДСЬК,станція ЖОВТНЕВА  (ЕКСП.),125,49.045692,33.254924,46.834899,31.967136
станція СВІТЛОВОДСЬК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),121,49.045692,33.254924,46.9575,31.975556
станція СВІТЛОВОДСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),131,49.045692,33.254924,46.485545,30.748833
станція СЕРДЮКІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),123,49.037918,31.798619,46.485545,30.748833
станція СЕРДЮКІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),92,49.037918,31.798619,46.485545,30.748833
станція СЕРДЮКІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),119,49.037918,31.798619,46.82775,30.76
станція СИГНАЇВКА,станція ЖОВТНЕВА  (ЕКСП.),127,49.0572906,31.4977695,46.834899,31.967136
станція СИГНАЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),123,49.0572906,31.4977695,46.9575,31.975556
станція СИГНАЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),123,49.0572906,31.4977695,46.9575,31.975556
станція СИГНАЇВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),133,49.0572906,31.4977695,46.485545,30.748833
станція СИГНАЇВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,147,49.0572906,31.4977695,46.322273,30.629317
станція СІРОГОЗИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),102,46.94228,34.37462,46.82775,30.76
станція СКАЛА-ПОДІЛЬСЬКА,станція ОДЕСА-ПОРТ  (ЕКСП.),146,48.842887,26.203063,46.485545,30.748833
станція СКВИРА,станція ОДЕСА-ПОРТ  (ЕКСП.),145,49.753906,29.65695,46.485545,30.748833
станція СКОРОХОДОВЕ,станція КСЕНІЄВЕ (ЕКСП.),138,49.7793055,35.073158,46.36337,30.62144
станція СЛАВУТА I,станція ВЕСЕЛИЙ КУТ,56,50.32072,26.88511,47.1060754,29.9920901
станція СЛАВУТА I,станція ЧЕРНІГІВ ПІВНІЧНИЙ,136,50.32072,26.88511,51.519809,31.248508
станція СЛАВУТА I,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,141,50.32072,26.88511,46.322273,30.629317
станція СНІГУРІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,98,47.0651786,32.7809185,46.322273,30.629317
станція СОКАЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,50.4649598,24.2574808,46.485545,30.748833
станція СОКАЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),121,50.4649598,24.2574808,46.485545,30.748833
станція СОКАЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),141,50.4649598,24.2574808,46.485545,30.748833
станція СОКАЛЬ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,98,50.4649598,24.2574808,46.322273,30.629317
станція СОКАЛЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),114,50.4649598,24.2574808,46.82775,30.76
станція СОРОКА,станція ЖОВТНЕВА  (ЕКСП.),119,49.071387,29.360998,46.834899,31.967136
станція СОРОКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),143,49.071387,29.360998,46.82775,30.76
станція СТАРОКОСТЯНТИНІВ I,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.753,27.1674,46.485545,30.748833
станція СТАРОКОСТЯНТИНІВ I,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.753,27.1674,46.485545,30.748833
станція СТАРОКОСТЯНТИНІВ I,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),137.5,49.753,27.1674,46.82775,30.76
станція СТАРОКОСТЯНТИНІВ II,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,148,49.733726,27.2788967,46.322273,30.629317
станція СТАРОКОСТЯНТИНІВ II,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),311,49.733726,27.2788967,46.82775,30.76
станція СУМИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),158,50.926937,34.8087574,46.9575,31.975556
станція ТАГАНЧА,станція ОДЕСА-ПОРТ  (ЕКСП.),146,49.5643213,31.26118,46.485545,30.748833
станція ТАЛЬНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),127,48.8952,30.7242999,46.485545,30.748833
станція ТОРОПИЛІВКА,станція БІЛОЗІР’Я,127,50.942266,34.670085,49.308279,31.9509979
станція ТРИКРАТНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),97,47.7053,31.30533,46.485545,30.748833
станція ТРОСТЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),115,48.513961,29.210806,46.9575,31.975556
станція ТРОСТЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),122,48.513961,29.210806,46.485545,30.748833
станція ТРОСТЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),104,48.513961,29.210806,46.82775,30.76
станція ТРОСТЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),121.5,48.513961,29.210806,46.82775,30.76
станція УЛАДІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),125,49.4996345,28.2276245,46.485545,30.748833
станція ФІСАКИ,станція ЖОВТНЕВА  (ЕКСП.),126,47.723991,35.534812,46.834899,31.967136
станція ФІСАКИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),122,47.723991,35.534812,46.9575,31.975556
станція ФУНДУКЛІЇВКА,станція ЖОВТНЕВА  (ЕКСП.),99,48.9744331,32.2502089,46.834899,31.967136
станція ФУНДУКЛІЇВКА,станція ЖОВТНЕВА  (ЕКСП.),99,48.9744331,32.2502089,46.834899,31.967136
станція ФУНДУКЛІЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),119,48.9744331,32.2502089,46.9575,31.975556
станція ФУНДУКЛІЇВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),119,48.9744331,32.2502089,46.485545,30.748833
станція ХАРКІВ-ЛІСКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),152,49.959174,36.238248,46.485545,30.748833
станція ХАРКІВ-СОРТУВАЛЬНИЙ,станція ЖОВТНЕВА  (ЕКСП.),123,50.030735,36.177962,46.834899,31.967136
станція ХАРКІВ-СОРТУВАЛЬНИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),153,50.030735,36.177962,46.485545,30.748833
станція ХАРКІВ-СОРТУВАЛЬНИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),153,50.030735,36.177962,46.485545,30.748833
станція ХАЩУВАТЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),116,48.317237,29.94949,46.485545,30.748833
станція ХАЩУВАТЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),102,48.317237,29.94949,46.82775,30.76
станція ХЛІБОДАРІВКА,станція СУЛА,145,47.473472,37.406987,50.3987138,33.3989524
станція ХМІЛЬНИК,станція ЖОВТНЕВА  (ЕКСП.),120,49.5589169,27.9843265,46.834899,31.967136
станція ХМІЛЬНИК,станція КСЕНІЄВЕ (ЕКСП.),131,49.5589169,27.9843265,46.36337,30.62144
станція ХМІЛЬНИК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),142,49.5589169,27.9843265,46.9575,31.975556
станція ХМІЛЬНИК,станція ОДЕСА-ПОРТ  (ЕКСП.),129,49.5589169,27.9843265,46.485545,30.748833
станція ХМІЛЬНИК,станція ОДЕСА-ПОРТ  (ЕКСП.),129,49.5589169,27.9843265,46.485545,30.748833
станція ХМІЛЬНИК,станція ОДЕСА-ПОРТ  (ЕКСП.),129,49.5589169,27.9843265,46.485545,30.748833
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,137,49.5589169,27.9843265,46.322273,30.629317
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),145,49.5589169,27.9843265,46.82775,30.76
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),145,49.5589169,27.9843265,46.82775,30.76
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),145,49.5589169,27.9843265,46.82775,30.76
станція ХОРОЛ,станція ОДЕСА-ПОРТ  (ЕКСП.),146,49.7844376,33.2073584,46.485545,30.748833
станція ХОРОСТКІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.1954754,25.9093771,46.485545,30.748833
станція ХОРОСТКІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.1954754,25.9093771,46.485545,30.748833
станція ХОРОСТКІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),146,49.1954754,25.9093771,46.82775,30.76
станція ХРИСТИНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),126,48.8152048,29.9726289,46.9575,31.975556
станція ХРИСТИНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),126,48.8152048,29.9726289,46.9575,31.975556
станція ЧЕРКАСИ,станція ЖОВТНЕВА  (ЕКСП.),122,49.425949,32.0498809,46.834899,31.967136
станція ЧЕРКАСИ,станція ЖОВТНЕВА  (ЕКСП.),122,49.425949,32.0498809,46.834899,31.967136
станція ЧЕРКАСИ,станція КСЕНІЄВЕ (ЕКСП.),137,49.425949,32.0498809,46.36337,30.62144
станція ЧЕРКАСИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),118,49.425949,32.0498809,46.9575,31.975556
станція ЧЕРКАСИ,станція ОДЕСА-ПОРТ  (ЕКСП.),129,49.425949,32.0498809,46.485545,30.748833
станція ЧЕРНІГІВ ПІВНІЧНИЙ,станція ЖОВТНЕВА  (ЕКСП.),278,51.519809,31.248508,46.834899,31.967136
станція ЧОРНИЙ ОСТРІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),101,49.452562,24.268548,46.485545,30.748833
станція ЧОТИРБОКИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),131,50.028124,27.011875,46.82775,30.76
станція ЧУДНІВ-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),141,50.01904,28.14394,46.82775,30.76
станція ШАРІВКА,станція ЖОВТНЕВА  (ЕКСП.),71,48.5013842,32.7950561,46.834899,31.967136
станція ШАРІВКА,станція ЖОВТНЕВА  (ЕКСП.),43,48.5013842,32.7950561,46.834899,31.967136
станція ШАРІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),85,48.5013842,32.7950561,46.9575,31.975556
станція ШАРІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,122,48.5013842,32.7950561,46.322273,30.629317
станція ШАРІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),105,48.5013842,32.7950561,46.82775,30.76
станція ШПОЛА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),126,48.9953906,31.3974093,46.9575,31.975556
станція ШПОЛА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),95,48.9953906,31.3974093,46.9575,31.975556
станція ШПОЛА,станція ОДЕСА-ПОРТ  (ЕКСП.),135,48.9953906,31.3974093,46.485545,30.748833
станція ШПОЛА,станція ОДЕСА-ПОРТ  (ЕКСП.),142,48.9953906,31.3974093,46.485545,30.748833
станція ЩАСЛИВА,станція ЖОВТНЕВА  (ЕКСП.),108,48.594389,33.394444,46.834899,31.967136
станція ЩАСЛИВА,станція ЖОВТНЕВА  (ЕКСП.),108,48.594389,33.394444,46.834899,31.967136
станція ЩАСЛИВА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),104,48.594389,33.394444,46.9575,31.975556
станція ЩАСЛИВА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),104,48.594389,33.394444,46.9575,31.975556
станція ЩАСЛИВА,станція ОДЕСА-ПОРТ  (ЕКСП.),119,48.594389,33.394444,46.485545,30.748833
станція ЩАСЛИВА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,132,48.594389,33.394444,46.322273,30.629317
станція ЯГОТИН,станція РОГАНЬ,103,50.2379455,31.7959967,49.902763,36.431533
станція ЯРЕСЬКИ,станція ЖОВТНЕВА  (ЕКСП.),128,49.81517,33.88322,46.834899,31.967136
станція ЯРЕСЬКИ,станція КСЕНІЄВЕ (ЕКСП.),139,49.81517,33.88322,46.36337,30.62144
станція ЯРЕСЬКИ,станція КСЕНІЄВЕ (ЕКСП.),139,49.81517,33.88322,46.36337,30.62144
станція ЯРМОЛИНЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,49.1788408,26.8037654,46.485545,30.748833
станція ЯРМОЛИНЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),133,49.1788408,26.8037654,46.485545,30.748833
станція ЯРМОЛИНЦІ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),100,49.1788408,26.8037654,46.82775,30.76
станція ЯРОШЕНКА,станція КСЕНІЄВЕ (ЕКСП.),127,48.9018793,28.2678126,46.36337,30.62144
станція ЯРОШЕНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),96,48.9018793,28.2678126,46.485545,30.748833
станція ЯРОШЕНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),128,48.9018793,28.2678126,46.485545,30.748833
станція ЯРОШЕНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),128,48.9018793,28.2678126,46.485545,30.748833
станція ЯРОШЕНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,101,48.9018793,28.2678126,46.322273,30.629317
станція ЯРОШЕНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),108,48.9018793,28.2678126,46.82775,30.76
